article_idtitlesection_titlesection_text	1	57167.5
0anarchismintroduction	1	57167.5
anarchism	111	1020.8482142857143
is	1530	74.67994774657087
a	2897	39.45307108350587
political	114	994.2173913043479
philosophy	87	1299.2613636363637
that	1245	91.76163723916532
advocates	8	12703.888888888889
selfgoverned	1	57167.5
societies	26	4234.62962962963
based	94	1203.5263157894738
on	942	121.24602332979852
voluntary	6	16333.57142857143
institutions	24	4573.4
these	203	560.4656862745098
are	570	200.23642732049038
often	112	1011.8141592920354
described	39	2858.375
as	1435	79.62047353760445
stateless	4	22867.0
although	102	1110.0485436893205
several	98	1154.8989898989898
authors	19	5716.75
have	429	265.8953488372093
defined	31	3572.96875
them	113	1002.938596491228
more	251	453.71031746031747
specifically	9	11433.5
nonhierarchical	1	57167.5
free	69	1633.357142857143
associations	11	9527.916666666666
holds	9	11433.5
the	10606	10.779202413500519
state	287	396.99652777777777
to	3265	35.007654623392526
be	494	230.97979797979798
undesirable	1	57167.5
unnecessary	3	28583.75
and	4679	24.430555555555557
harmful	2	38111.666666666664
while	149	762.2333333333333
antistatism	1	57167.5
central	44	2540.777777777778
entails	1	57167.5
opposing	7	14291.875
authority	14	7622.333333333333
or	597	191.19565217391303
hierarchical	1	57167.5
organisation	16	6725.588235294118
in	4043	28.272749752720078
conduct	2	38111.666666666664
of	6166	18.539808658991404
all	239	476.3958333333333
human	98	1154.8989898989898
relations	21	5197.045454545455
including	114	994.2173913043479
but	332	343.34834834834834
not	454	251.28571428571428
limited	37	3008.815789473684
system	82	1377.5301204819277
usually	41	2722.2619047619046
considered	75	1504.407894736842
an	654	174.55725190839695
extreme	10	10394.09090909091
leftwing	5	19055.833333333332
ideology	5	19055.833333333332
much	51	2198.75
anarchist	153	742.4350649350649
economics	12	8795.0
legal	18	6017.631578947368
reflects	6	16333.57142857143
antiauthoritarian	3	28583.75
interpretations	6	16333.57142857143
communism	14	7622.333333333333
collectivism	7	14291.875
syndicalism	5	19055.833333333332
mutualism	6	16333.57142857143
participatory	1	57167.5
does	50	2241.8627450980393
offer	11	9527.916666666666
fixed	5	19055.833333333332
body	39	2858.375
doctrine	8	12703.888888888889
from	749	152.44666666666666
single	34	3266.714285714286
particular	51	2198.75
world	113	1002.938596491228
view	30	3688.2258064516127
instead	46	2432.659574468085
fluxing	1	57167.5
flowing	1	57167.5
many	206	552.3429951690821
types	22	4971.086956521739
traditions	22	4971.086956521739
exist	20	5444.523809523809
which	543	210.1746323529412
mutually	3	28583.75
exclusive	3	28583.75
schools	48	2333.3673469387754
thought	77	1465.8333333333333
can	196	580.3807106598985
differ	11	9527.916666666666
fundamentally	3	28583.75
supporting	7	14291.875
anything	9	11433.5
individualism	4	22867.0
complete	18	6017.631578947368
strains	1	57167.5
been	270	421.90036900369006
divided	23	4763.958333333333
into	185	614.7043010752689
categories	27	4083.3928571428573
social	151	752.203947368421
individualist	26	4234.62962962963
similar	43	2598.5227272727275
dual	1	57167.5
classifications	2	38111.666666666664
0anarchismetymology	1	57167.5
terminology	6	16333.57142857143
term	43	2598.5227272727275
compound	2	38111.666666666664
word	37	3008.815789473684
composed	23	4763.958333333333
anarchy	15	7145.9375
suffix	3	28583.75
ism	1	57167.5
themselves	36	3090.135135135135
derived	24	4573.4
respectively	7	14291.875
greek	144	788.5172413793103
ie	29	3811.1666666666665
anarchos	1	57167.5
meaning	43	2598.5227272727275
one	294	387.5762711864407
without	53	2117.314814814815
rulers	4	22867.0
privative	1	57167.5
prefix	1	57167.5
ἀν	1	57167.5
archos	1	57167.5
leader	21	5197.045454545455
ruler	5	19055.833333333332
cf	2	38111.666666666664
archon	1	57167.5
arkhē	1	57167.5
sovereignty	6	16333.57142857143
realm	3	28583.75
magistracy	1	57167.5
ismos	1	57167.5
isma	1	57167.5
verbal	3	28583.75
infinitive	1	57167.5
ίζειν	1	57167.5
izein	1	57167.5
first	294	387.5762711864407
known	113	1002.938596491228
use	106	1068.5514018691588
this	427	267.1378504672897
was	1212	94.25803792250618
1539	1	57167.5
various	59	1905.5833333333333
factions	8	12703.888888888889
within	75	1504.407894736842
french	93	1216.3297872340424
revolution	38	2931.6666666666665
labelled	2	38111.666666666664
opponents	8	12703.888888888889
anarchists	62	1814.8412698412699
